game_id,game_title,avg_playtime
2179,Pandora First Contact,11.55
2180,Panzar,10.894117647058822
2181,Panzer Corps,3.1
2182,Panzer Tactics HD,11.4
2183,Paper Sorcerer,1.6
2184,"Papers, Please",3.8297297297297295
2185,Papo & Yo,3.4749999999999996
2186,Paranautical Activity Deluxe Atonement Edition,1.0
2187,Paranormal State Poison Spring Collector's Edition,2.85
2188,Parcel,9.2
2189,Parkan 2,1.8
2190,Particula,1.55
2191,Particulars,0.4
2192,Party Hard,15.9
2193,Party of Sin,1.7
2194,Passing Pineview Forest,0.36
2195,Pat & Mat,11.0
2196,Patch testing for Chivalry,1.6818181818181819
2197,Path of Exile,53.32774869109948
2198,Patrician III,1.45
2199,Patrician IV Rise of a Dynasty,24.8
2200,Patrician IV Steam Special Edition,16.085714285714285
2201,Peggle Deluxe,4.861538461538462
2202,Peggle Extreme,3.12
2203,Peggle Nights,4.8428571428571425
2204,Penguins Arena Sedna's World,5.225
2205,Penny Arcade's On the Rain-Slick Precipice of Darkness 3,1.3833333333333335
2206,Penny Arcade's On the Rain-Slick Precipice of Darkness 4,21.9
2207,Penumbra Black Plague,4.9625
2208,Penumbra Overture,2.152941176470588
2209,Penumbra Requiem,1.025
2210,Perpetuum,400.975
2211,Petz Horsez 2,17.0
2212,Phantom Breaker Battle Grounds,10.933333333333332
2213,Phoenix Force,2.4
2214,Pid,1.6866666666666668
2215,Piercing Blow,2.49
2216,Pillars of Eternity,37.15121951219513
2217,Pinball Arcade,0.8799999999999999
2218,Pinball FX2,15.97272727272727
2219,Pineview Drive,2.1
2220,Pink Heaven,0.26666666666666666
2221,Pink Hour,0.4
2222,Pirates of Black Cove,15.950000000000001
2223,Pirates of Black Cove Gold,0.4666666666666666
2224,"Pirates, Vikings, & Knights II",8.686666666666667
2225,Pixel Piracy,6.188461538461539
2226,Pixel Puzzles Japan,4.9125000000000005
2227,Pixel Puzzles UndeadZ,1.9
2228,Pixel Space,0.7
2229,PixelJunk Eden,1.0875
2230,PixelJunk Monsters Ultimate,2.757142857142857
2231,PixelJunk Shooter,3.1799999999999997
2232,PixelJunk Shooter Ultimate,2.4
2233,Plague Inc Evolved,10.262222222222222
2234,Plain Sight,3.0250000000000004
2235,Planet Explorers,15.700000000000001
2236,Planet of the Eyes,1.7
2237,PlanetSide 2,29.712857142857143
2238,Planetary Annihilation,11.957575757575759
2239,Planetary Annihilation TITANS,9.645454545454545
2240,Planetbase,4.1375
2241,Planets Under Attack,14.3
2242,Plants vs. Zombies Game of the Year,43.35
2243,Platypus,3.0500000000000003
2244,Platypus II,4.733333333333333
2245,"Please, Dont Touch Anything",1.15
2246,Plug & Play,0.225
2247,Point Perfect,14.0
2248,Poker Night 2,5.114285714285714
2249,Poker Night at the Inventory,5.806060606060606
2250,Polarity,5.561538461538461
2251,Poly Bridge,5.383333333333334
2252,Pongo,14.8
2253,Pool Nation,3.5200000000000005
2254,Pool Nation FX,0.7333333333333334
2255,Port Royale 2,43.95
2256,Port Royale 3,16.30909090909091
2257,Port of Call,0.65
2258,Portal,5.474340527577938
2259,Portal 2,20.126048565121415
2260,Portal 2 - The Final Hours,1.0374999999999999
2261,Portal Stories Mel,5.3625
2262,Portal of Evil Stolen Runes Collector's Edition,5.1
2263,Post Apocalyptic Mayhem,4.1000000000000005
2264,Post Master,1.3
2265,Post Mortem,2.1
2266,Postal 3,2.4
2267,Potatoman Seeks the Troof,1.0
2268,Pound of Ground,0.8
2269,Power-Up,1.4000000000000001
2270,Pox Nora,4.95
2271,Praetorians,0.15000000000000002
2272,Pre-Civilization Marble Age,4.8
2273,Pressure,3.0
2274,Pressured,2.3
2275,Pretty Girls Mahjong Solitaire,0.2
2276,Prey,3.925
2277,Pride of Nations,5.3
2278,Primal Carnage,24.46190476190476
2279,Primal Carnage Extinction,58.44285714285714
2280,Prime World,169.0375
2281,Prime World Defenders,6.0
2282,Primordia,3.866666666666667
2283,Prince of Persia,1.4
2284,Prince of Persia The Forgotten Sands,13.685714285714287
2285,Prince of Persia The Sands of Time,2.5733333333333333
2286,Prince of Persia The Two Thrones,7.5
2287,Prince of Persia Warrior Within,8.366666666666665
2288,Prison Architect,26.801020408163264
2289,Prison Tycoon 3 Lockdown,1.7
2290,Pro Cycling Manager 2013,107.66666666666667
2291,Pro Cycling Manager 2014,177.5
2292,Pro Cycling Manager 2015,27.566666666666666
2293,Pro Cycling Manager Season 2009,1.1
2294,Pro Evolution Soccer 2013,5.6
2295,Pro Evolution Soccer 2014,59.63333333333333
2296,Pro Evolution Soccer 2015,208.375
2297,Pro Evolution Soccer 2016,54.666666666666664
2298,Pro Rugby Manager 2015,3.8
2299,Probably Archery,0.3
2300,Professional Farmer 2014,4.655555555555555
2301,Project AURA,3.5
2302,Project CARS,14.129166666666668
2303,Project Explore,3.4
2304,Project Snowblind,0.55
2305,Project Zomboid,11.737837837837839
2306,Proteus,0.4454545454545455
2307,ProtoGalaxy,0.3
2308,Prototype,17.415
2309,Psycho Starship Rampage,0.4
2310,Psychonauts,5.157142857142857
2311,Psychonauts Demo,0.2
2312,Puddle,1.25
2313,Putt-Putt Joins the Circus,1.3
2314,Putt-Putt Saves the Zoo,0.6
2315,Putt-Putt Travels Through Time,1.3
2316,Putt-Putt and Pep's Balloon-o-Rama,0.5
2317,Puzzle Agent,3.9200000000000004
2318,Puzzle Agent 2,2.6666666666666665
2319,Puzzle Bots,0.3
2320,Puzzle Chronicles,0.9
2321,Puzzle Dimension,5.8
2322,Puzzle Pirates,21.1
2323,Puzzle Quest,36.857142857142854
2324,Puzzle Quest 2,1.4
2325,Puzzle Quest Galactrix,6.6
2326,Puzzler World 2,19.1
2327,Pyramid Raid,0.3
2328,Pyroblazer,0.2
2329,Q.U.B.E Director's Cut,3.88
2330,Q.U.B.E.,3.133333333333334
2331,Quake,3.1875
2332,Quake 4,1.5
2333,Quake II,2.5
2334,Quake III Arena,2.9285714285714284
2335,Quake III Team Arena,0.65
2336,Quake Live,3.655844155844156
2337,Quake Mission Pack 1 Scourge of Armagon,0.2
2338,Quake Mission Pack 2 Dissolution of Eternity,0.1
2339,QuantZ,0.5333333333333333
2340,Quantum Conundrum,5.318181818181818
2341,Quantum Rush Online,0.75
2342,Quantum of Solace,12.2
2343,Quarries of Scred,0.1
2344,Quest of Dungeons,2.9
2345,QuestRun,7.4799999999999995
2346,Quintet,0.525
2347,Qvadriga,22.0
2348,R.B.I. Baseball 15,21.0
2349,R.O.O.T.S,0.3
2350,R.U.S.E,34.31351351351351
2351,RACE 07,9.067499999999999
2352,RACE Caterham Expansion,0.3
2353,RADical ROACH Deluxe Edition,2.5
2354,RAGE,18.3
2355,RAW - Realms of Ancient War,2.042857142857143
2356,RECYCLE,0.6
2357,RESCUE 2,4.2
2358,RIDE Game,21.599999999999998
2359,RIFT,41.51466666666666
2360,RIP 3 The Last Hero,0.2
2361,RISK Factions,2.8166666666666664
2362,ROCKETSROCKETSROCKETS,0.95
2363,RONIN,0.6
2364,RPG MO,2.8625
2365,RPG Maker 2000,9.8
2366,RPG Maker 2003,52.4
2367,RPG Maker MV,55.0
2368,RPG Maker VX Ace,18.489655172413794
2369,RPG Maker XP,14.7
2370,RPG Tycoon,2.1
2371,RUNNING WITH RIFLES,9.799999999999999
2372,RUSH,2.711111111111111
2373,RWBY Grimm Eclipse,1.5666666666666664
2374,Rabbit Hole 3D Steam Edition,3.15
2375,Race The Sun,3.2319999999999998
2376,Race The WTCC Game,2.6833333333333336
2377,RaceRoom Racing Experience,6.546296296296297
2378,Racer 8,2.31
2379,Rag Doll Kung Fu,0.47500000000000003
2380,Ragnarok,1.2777777777777777
2381,Ragnarok Online 2,52.67391304347826
2382,Raiden Legacy,0.5
2383,RaiderZ,2.67
2384,Railroad Pioneer,11.3
2385,Railroad Tycoon 2 Platinum,18.625
2386,Railroad Tycoon 3,3.5200000000000005
2387,Rake,1.35
2388,Rampage Knights,18.866666666666667
2389,Randal's Monday,2.4000000000000004
2390,Ravaged Zombie Apocalypse,1.2666666666666666
2391,Ravensword Shadowlands,0.8
2392,Rayman Legends,21.085714285714285
2393,Rayman Origins,12.059999999999999
2394,Razor2 Hidden Skies,0.4
2395,Reach for the Sun,3.0
2396,Real Boxing,1.65
2397,Real Horror Stories Ultimate Edition,0.45
2398,Real Warfare,0.1
2399,Real World Racing,1.8
2400,Really Big Sky,1.4952380952380953
2401,Realm of the Mad God,10.575
2402,Realms of Arkania 3 - Shadows over Riva Classic,1.2
2403,Realms of the Haunting,0.1
2404,Reaper - Tale of a Pale Swordsman,2.6
2405,Reassembly,13.066666666666668
2406,Rebel Galaxy,10.98
2407,Rebuild 3 Gangs of Deadsville,8.4
2408,Receiver,3.142857142857143
2409,Recettear An Item Shop's Tale,13.45625
2410,Red Bull X-Fighters,1.2
2411,Red Crucible Firestorm,2.5760869565217392
2412,Red Faction,2.0125
2413,Red Faction Armageddon,5.753061224489795
2414,Red Faction Guerrilla Steam Edition,9.544186046511628
2415,Red Faction II,4.466666666666667
2416,Red Orchestra 2 Heroes of Stalingrad - Single Player,2.546153846153846
2417,Red Orchestra Ostfront 41-45,26.35483870967742
2418,Red Stone Online,0.3
2419,Redshirt,5.3
2420,Reign Of Kings,37.20625
2421,Relic Hunters Zero,4.0227272727272725
2422,Remember Me,5.976
2423,Remnants Of Isolation,2.05
2424,Renegade Ops,4.3
2425,Renowned Explorers International Society,25.5
2426,Reprisal Universe,5.550000000000001
2427,Republique,3.65
2428,Requiem,1.225
2429,Rescue Everyday Heroes,3.7
2430,Rescue Team 5,0.8
2431,Resident Evil / biohazard HD REMASTER,8.090909090909092
2432,Resident Evil 5 / Biohazard 5,8.859375
2433,Resident Evil 6 / Biohazard 6,21.564102564102566
2434,Resident Evil Operation Raccoon City,2.0
2435,Resident Evil Revelations / Biohazard Revelations,6.261111111111111
2436,Resident Evil Revelations 2 / Biohazard Revelations 2,9.785714285714286
2437,Residue Final Cut,2.8
2438,Restaurant Empire II,23.6
2439,Retention,1.9
2440,Retro City Rampage DX,1.6777777777777778
2441,Retro-Pixel Castles,2.7
2442,Retro/Grade,0.95
2443,Retrovirus,3.3
2444,Return to Castle Wolfenstein,28.40909090909091
2445,Return to Mysterious Island 2,5.9
2446,Reus,4.312244897959184
2447,Reveal The Deep,0.4
2448,Revelations 2012,1.6
2449,Revenge of the Titans,3.3466666666666662
2450,Reverse Crawl,0.4
2451,Reversi,5.1
2452,Reversion - The Escape,1.5666666666666667
2453,Revolution Ace,1.6300000000000001
2454,Rexaura,0.1
2455,Rhythm Destruction,1.4
2456,Rhythm Zone,0.3
2457,Ricochet,1.0095238095238095
2458,Ride! Carnival Tycoon,0.3
2459,Riding Star,2.7
2460,Rig 'n' Roll,0.7
2461,Rigonauts,1.8
2462,Ring Runner Flight of the Sages,0.6
2463,Rise of Flight United,1.0833333333333333
2464,Rise of Incarnates,0.9333333333333333
2465,Rise of Nations Extended Edition,9.215384615384615
2466,Rise of Venice,4.416666666666667
2467,Rise of the Argonauts,0.4
2468,Rise of the Triad,2.1
2469,Risen,13.46923076923077
2470,Risen 2 - Dark Waters,19.662857142857145
2471,Risen 3 - Titan Lords,13.625
2472,Rising Angels Reborn,5.9
2473,Rising Storm/Red Orchestra 2 Multiplayer,45.483193277310924
2474,Rising World,6.25
2475,Risk of Rain,11.046666666666667
2476,Rivals of Aether,6.2
2477,Riven,1.2
2478,Road Not Taken,2.9
2479,Road Redemption,5.383333333333333
2480,Robin Hood,39.0
2481,RoboBlitz,0.3
2482,Robocraft,22.35036855036855
2483,Robot Rescue Revolution,5.6
2484,Robot Roller-Derby Disco Dodgeball,4.2700000000000005
2485,Robotex,5.15
2486,Rochard,2.3153846153846156
2487,Rock of Ages,2.035
2488,Rocket League,52.531543624161074
2489,Rocketbirds Hardboiled Chicken,1.975
2490,Rocksmith,12.68888888888889
2491,Rocksmith 2014,69.256
2492,Rodina,1.125
2493,Rogue Legacy,13.76031746031746
2494,Rogue Shooter The FPS Roguelike,9.299999999999999
2495,Rogue Trooper,5.3
2496,Rogue Warrior,1.5
2497,Rogue's Tale,0.3
2498,Roguelands,7.2
2499,RollerCoaster Tycoon,1.4
2500,RollerCoaster Tycoon 2 Triple Thrill Pack,9.862499999999999
2501,RollerCoaster Tycoon 3 Platinum!,18.804761904761907
2502,RollerCoaster Tycoon Deluxe,13.206249999999999
2503,Romance of the Three Kingdoms Maker,0.3
2504,Rome Total War,38.65483870967742
2505,Rome Total War - Alexander,10.044444444444444
2506,Roogoo,0.15000000000000002
2507,Rooms The Unsolvable Puzzle,78.0
2508,Rotieer,7.2
2509,Royal Defense,1.7
2510,Royal Quest,9.366666666666667
2511,Rugby Challenge 2,5.4
2512,Rugby League Team Manager 2015,10.25
2513,Rulers of Nations,53.0
2514,Run and Fire,1.5888888888888888
2515,Runaway A Road Adventure,3.9
2516,Runaway A Twist of Fate,0.2
2517,Rune Classic,6.2
2518,Runers,50.0
2519,Runespell Overture,1.3
2520,Runestone Keeper,38.2
2521,Running Shadow,0.24444444444444446
2522,Rush Bros,1.175
2523,Rust,73.79371980676328
2524,Rustbucket Rumble,0.4
2525,Rusty Hearts,34.68333333333333
2526,Ryse Son of Rome,10.405263157894737
2527,S.K.I.L.L. - Special Force 2,5.536111111111111
2528,S.T.A.L.K.E.R. Call of Pripyat,19.5
2529,S.T.A.L.K.E.R. Clear Sky,19.466666666666665
2530,S.T.A.L.K.E.R. Shadow of Chernobyl,13.910810810810812
2531,SAMURAI WARRIORS 4-II,2.2
2532,SC2VN - The eSports Visual Novel,2.0
2533,SCHAR Blue Shield Alliance,1.9
2534,SEGA Bass Fishing,0.25
2535,SEGA Genesis & Mega Drive Classics,5.082608695652174
2536,SMITE,7.828749999999999
2537,SNOW,3.6333333333333333
2538,SOMA,10.807692307692308
2539,SONIC THE HEDGEHOG 4 Episode I,0.6
2540,SONIC THE HEDGEHOG 4 Episode II,5.65
2541,SPACECOM,6.4
2542,STAR WARS Knights of the Old Republic II The Sith Lords,21.160416666666666
2543,STAR WARS X-Wing Alliance,1.25
2544,STAR WARS X-Wing vs. TIE Fighter,8.1
2545,STARWHAL,2.9
2546,STORM Frontline Nation,149.48
2547,SUPER DISTRO,5.400000000000001
2548,Sacred 2 Gold,2.0333333333333337
2549,Sacred 3,26.083333333333332
2550,Sacred Citadel,8.8
2551,Sacred Gold,1.9333333333333333
2552,Saints Row 2,27.107017543859648
2553,Saints Row Gat out of Hell,8.950000000000001
2554,Saints Row IV,19.868217054263567
2555,Saints Row IV Inauguration Station,1.0142857142857142
2556,Saints Row The Third,25.14771573604061
2557,Saints Row The Third - Initiation Station,0.2
2558,Saira,0.45
2559,Sakura Angels,0.95
2560,Sakura Clicker,36.82765957446808
2561,Sakura Spirit,2.972727272727273
2562,Sakura Swim Club,2.2
2563,Salt,12.6
2564,Salvation Prophecy,6.7
2565,Sam & Max 101 Culture Shock,3.0
2566,Sam & Max 102 Situation Comedy,1.6600000000000001
2567,"Sam & Max 103 The Mole, the Mob and the Meatball",1.75
2568,Sam & Max 104 Abe Lincoln Must Die!,1.9857142857142858
2569,Sam & Max 105 Reality 2.0,2.75
2570,Sam & Max 106 Bright Side of the Moon,4.699999999999999
2571,Sam & Max 201 Ice Station Santa,3.7
2572,Sam & Max 202 Moai Better Blues,8.1
2573,Sam & Max 205 What's New Beelzebub?,6.1
2574,Sam & Max 301 The Penal Zone,0.85
2575,Sam & Max 302 The Tomb of Sammun-Mak,3.2
2576,Sam & Max 303 They Stole Max's Brain!,2.9
2577,Sam & Max 304 Beyond the Alley of the Dolls,3.0
2578,Sam & Max 305 The City that Dares not Sleep,2.8
2579,Samantha Swift and the Golden Touch,0.2
2580,Samorost 2,0.4000000000000001
2581,SanctuaryRPG Black Edition,0.9
2582,Sanctum,3.441025641025641
2583,Sanctum 2,5.735849056603773
2584,Sandmason,0.1
2585,Sang-Froid - Tales of Werewolves,4.17
2586,Sanitarium,10.4
2587,Satellite Reign,6.0600000000000005
2588,Saturday Morning RPG,3.4
2589,Savage Lands,3.7769230769230764
2590,Savant - Ascent,0.33999999999999997
2591,Saviors,3.4
2592,Saw,1.7
2593,Scania Truck Driving Simulator,2.177777777777778
2594,Scarygirl,173.0
2595,School of Dragons How to Train Your Dragon,3.625
2596,Schrdinger's Cat and the Raiders of the Lost Quark,0.2
2597,Science Girls,0.2
2598,Scoregasm,0.2
2599,Scourge Outbreak,4.85
2600,Scratches Director's Cut,3.6500000000000004
2601,Screencheat,3.78
2602,Scribblenauts Unlimited,8.267164179104478
2603,Scribblenauts Unmasked,5.4375
2604,Season Match 3 - Curse of the Witch Crow,0.3
2605,Season of Mystery  The Cherry Blossom Murders,3.9499999999999997
2606,Second Chance Heroes,0.3
2607,Secret Files Puritas Cordis,24.0
2608,Secret Files Sam Peters,4.5
2609,Secret Files Tunguska,4.4
2610,Secret Of Magia,10.9
2611,Secret Ponchos,1.25
2612,Secret of the Magic Crystal,1.9333333333333333
2613,Secrets of Grindea,7.533333333333334
2614,Secrets of Rtikon,0.875
2615,Section 8,13.566666666666668
2616,Section 8 Prejudice,4.7
2617,Seduce Me the Otome,4.1
2618,Sengoku,2.8600000000000003
2619,Septerra Core,1.6
2620,Serena,1.0
2621,Serious Sam 2,2.9153846153846152
2622,Serious Sam 3 BFE,12.202739726027398
2623,Serious Sam Classic The First Encounter,3.5285714285714285
2624,Serious Sam Classic The Second Encounter,1.1333333333333335
2625,Serious Sam Classics Revolution,0.2
2626,Serious Sam Double D XXL,0.375
2627,Serious Sam HD The First Encounter,3.606896551724138
2628,Serious Sam HD The Second Encounter,8.62566371681416
2629,Serious Sam The Random Encounter,0.25
2630,Servo,2.6
2631,Seven Kingdoms 2 HD,0.4
2632,Shad'O,0.5
2633,Shadow Harvest Phantom Ops,12.35
2634,Shadow Man,0.3
2635,Shadow Puppeteer,0.35
2636,Shadow Warrior,6.003125
2637,Shadow Warrior Classic (1997),0.44000000000000006
2638,Shadow Warrior Classic Redux,1.3222222222222222
2639,Shadow of Kingdoms,1.3
2640,Shadowgate,24.8
2641,Shadowgate MacVenture Series,0.85
2642,Shadowgrounds,5.047058823529412
2643,Shadowgrounds Survivor,2.7857142857142856
2644,Shadowrun Dragonfall - Director's Cut,14.076470588235296
2645,Shadowrun Hong Kong,15.183333333333332
2646,Shadowrun Returns,11.610000000000001
2647,Shadows of War,1.55
2648,Shadows on the Vatican - Act I Greed,2.4875
2649,Shallow Space,0.6
2650,Shan Gui,0.1
2651,Shank,2.60625
2652,Shank 2,4.971428571428571
2653,Shantae Risky's Revenge - Director's Cut,0.3
2654,Shantae and the Pirate's Curse,5.125
2655,Shark Attack Deathmatch 2,2.2
2656,Shatter,2.572222222222222
2657,Shattered Horizon,5.233333333333333
2658,Shattered Planet,0.6
2659,Shattered Union,116.0
2660,Shellshock 2 Blood Trails,4.9
2661,Shelter,2.3400000000000003
2662,Shelter 2,3.0666666666666664
2663,Sheltered,13.38
2664,Sherlock Holmes Crimes and Punishments,12.5
2665,Sherlock Holmes Nemesis,11.4
2666,Sherlock Holmes and The Hound of The Baskervilles,2.8
2667,Sherlock Holmes versus Jack the Ripper,12.600000000000001
2668,Shift 2 Unleashed,14.122222222222222
2669,Shiny The Firefly,2.5
2670,Ship Simulator Extremes,15.433333333333332
2671,Ship Simulator Maritime Search and Rescue,6.5
2672,Shipwreck,4.2
2673,Shoot Many Robots,6.644444444444444
2674,ShootMania Storm,20.5
2675,Shoppe Keep,3.5799999999999996
2676,Shovel Knight,11.907142857142857
2677,Shower With Your Dad Simulator 2015 Do You Still Shower With Your Dad,0.85
2678,Showtime!,2.8
2679,Shufflepuck Cantina Deluxe VR,6.366666666666667
2680,SiN,0.4
2681,SiN Episodes Emergence,1.7750000000000001
2682,SickBrick,0.7
2683,Sid Meier's Ace Patrol,11.0
2684,Sid Meier's Ace Patrol Pacific Skies,4.211111111111111
2685,Sid Meier's Civilization Beyond Earth,46.337704918032784
2686,Sid Meier's Civilization III Complete,29.669565217391302
2687,Sid Meier's Civilization IV,18.73658536585366
2688,Sid Meier's Civilization IV Beyond the Sword,161.59230769230768
2689,Sid Meier's Civilization IV Colonization,3.3058823529411767
2690,Sid Meier's Civilization IV Warlords,11.03
2691,Sid Meier's Civilization V,180.18285198555958
2692,Sid Meier's Pirates!,7.059090909090909
2693,Sid Meier's Railroads!,9.178571428571429
2694,Sid Meier's Starships,12.3
2695,Sideway,0.44999999999999996
2696,Sigils of Elohim,127.4
2697,Signal Ops,1.8
2698,Silent Hill Homecoming,2.6666666666666665
2699,Silent Hunter 5 Battle of the Atlantic,24.599999999999998
2700,Silent Hunter III,3.9499999999999997
2701,Silent Hunter Wolves of the Pacific,172.4
2702,Silent Hunter Wolves of the Pacific U-Boat Missions,185.0
2703,Silent Storm Sentinels,7.6
2704,Silverfall,2.2
2705,SimCity 4 Deluxe,20.677192982456138
2706,SimpleRockets,25.0
2707,Simply Chess,0.8666666666666667
2708,Sine Mora,1.6714285714285713
2709,Singularity,10.1375
2710,Sinister City,3.3166666666666664
2711,Sins of a Dark Age,2.5461538461538464
2712,Sins of a Solar Empire Rebellion,30.434042553191492
2713,Sins of a Solar Empire Trinity,15.907692307692306
2714,"Sir, You Are Being Hunted",2.4812499999999997
2715,Skara - The Blade Remains,2.4
2716,Ski Region Simulator,5.699999999999999
2717,Skullgirls,9.53125
2718,Skullgirls Endless Beta,6.7
2719,Skulls of the Shogun,9.375
2720,Sky Nations,14.6
2721,SkyDrift,2.2444444444444445
2722,Skyborn,3.466666666666667
2723,Skyscraper Simulator,13.6
2724,Skyward Collapse,16.7
2725,Slam Bolt Scrappers,0.65
2726,SlamIt Pinball Big Score,0.7
2727,Sleeping Dogs,23.128235294117648
2728,Sleeping Dogs Definitive Edition,12.776923076923076
2729,Slender The Arrival,2.8461538461538463
2730,Slip,0.1
2731,Small World 2,5.425
2732,Smashball,1.6357142857142857
2733,Smashmuck Champions,1.7857142857142858
2734,Smooth Operators,2.5
2735,Snapshot,0.4
2736,Sniper Elite,26.71
2737,Sniper Elite 3,21.11320754716981
2738,Sniper Elite Nazi Zombie Army,5.239130434782608
2739,Sniper Elite Nazi Zombie Army 2,4.223529411764706
2740,Sniper Elite V2,10.428248587570621
2741,Sniper Elite Zombie Army,0.8
2742,Sniper Elite Zombie Army 2,0.4
2743,Sniper Ghost Warrior,13.348076923076924
2744,Sniper Ghost Warrior 2,6.702777777777778
2745,Snuggle Truck,0.54
2746,Soccer Manager 2015,5.458333333333333
2747,Soccer Manager 2016,2.3333333333333335
2748,Software Inc.,13.86
2749,Sokobond,0.7
2750,Sol Survivor,4.566666666666666
2751,SolForge,3.25
2752,Solar 2,4.975
2753,Solar Flux,1.0
2754,Soldier Front 2,7.269230769230769
2755,Solstice Arena,1.9
2756,Sometimes Success Requires Sacrifice,12.95
2757,Song of the Myrne What Lies Beneath,1.7
2758,Sonic & All-Stars Racing Transformed,5.790625
2759,Sonic Adventure 2,5.858333333333333
2760,Sonic Adventure DX,0.9166666666666666
2761,Sonic CD,1.8285714285714285
2762,Sonic Generations,21.375
2763,Sonic and SEGA All Stars Racing,0.4
2764,Sorcerer King,22.7
2765,Soul Gambler,17.166666666666668
2766,Source Filmmaker,13.657575757575756
2767,South Park The Stick of Truth,16.805050505050506
2768,Space Ace,0.8500000000000001
2769,Space Channel 5 Part 2,1.05
2770,Space Colony,12.0
2771,Space Empires IV Deluxe,10.666666666666666
2772,Space Empires V,1.9
2773,Space Engineers,43.79509803921569
2774,Space Farmers,2.425
2775,Space Hack,0.27499999999999997
2776,Space Hulk,7.933333333333334
2777,Space Hulk Ascension,10.15
2778,Space Pirates and Zombies,30.812903225806448
2779,Space Quest Collection,8.0
2780,Space Rangers HD A War Apart,13.12
2781,Space Run,4.575
2782,Space Siege,0.2
2783,Space Trader Merchant Marine,1.8666666666666665
2784,Space Warp,0.1
2785,SpaceChem,8.554545454545455
2786,SpaceForce Rogue Universe,5.5
2787,Spacebase DF-9,8.985714285714286
2788,Sparkle 2 Evo,1.6111111111111112
2789,Spartans Vs Zombies Defense,0.5666666666666667
2790,Spec Ops The Line,15.873214285714285
2791,Special Forces Team X,1.0
2792,Spectraball,7.5
2793,Speed Kills,5.1
2794,SpeedRunners,13.378181818181817
2795,Speedball 2 HD,4.066666666666666
2796,Speedball 2 Tournament,2.4333333333333336
2797,SpellForce 2 - Demons of the Past,2.2
2798,SpellForce 2 - Faith in Destiny,36.05714285714286
2799,SpellForce 2 Gold Edition,2.733333333333333
2800,SpellForce Platinum Edition,11.299999999999999
2801,Spelunky,11.141176470588235
2802,Spermination,0.85
2803,Sphere III Enchanted World,2.3
2804,Spintires,26.974193548387095
2805,Spiral Knights,36.8859375
2806,Spirits,3.1399999999999997
2807,Splatter - Blood Red Edition,2.9
2808,Splice,0.8333333333333334
2809,Split/Second,3.95
2810,Spoiler Alert,1.0999999999999999
2811,Spooky Cats,2.4
2812,Spooky's House of Jump Scares,0.9424242424242425
2813,Spore,29.42413793103448
2814,Spore Creepy & Cute Parts Pack,8.336363636363636
2815,Spore Galactic Adventures,16.958823529411767
2816,Spriter Pro,2.5
2817,Squad,11.65
2818,Squirreltopia,19.7
2819,Squishy the Suicidal Pig,2.2916666666666665
2820,Stacking,5.5249999999999995
2821,Star Conflict,11.792592592592595
2822,Star Crusade CCG,0.95
2823,Star Ruler,51.73333333333333
2824,Star Ruler 2,53.2
2825,Star Traders 4X Empires,8.4
2826,Star Trek,1.225
2827,Star Trek D-A-C,0.72
2828,Star Trek Online,70.02199999999999
2829,Star Wars - Battlefront II,10.036036036036036
2830,Star Wars - Jedi Knight II Jedi Outcast,7.709999999999999
2831,Star Wars - Jedi Knight Mysteries of the Sith,7.5
2832,Star Wars Dark Forces,3.7642857142857147
2833,Star Wars Empire at War Gold,11.7975
2834,Star Wars Jedi Knight Dark Forces II,6.970000000000001
2835,Star Wars Jedi Knight Jedi Academy,11.635135135135135
2836,Star Wars Knights of the Old Republic,14.965853658536586
2837,Star Wars Republic Commando,4.133333333333334
2838,Star Wars Starfighter,1.488888888888889
2839,Star Wars The Clone Wars Republic Heroes,0.7
2840,Star Wars The Force Unleashed II,5.3
2841,Star Wars The Force Unleashed Ultimate Sith Edition,5.3121212121212125
2842,Star Wolves,4.2
2843,Star Wolves 3 Civil War,8.375
2844,StarDrive,18.0
2845,StarDrive 2,32.5
2846,StarForge,5.552631578947368
2847,StarMade,18.3
2848,Starbound,39.31666666666667
2849,Starbound - Unstable,6.57
2850,Stardust Vanguards,19.9
2851,Stargate Resistance,162.0
2852,Starion Tactics,4.5
2853,Starlaxis Supernova Edition,7.0
2854,Starpoint Gemini 2,7.46923076923077
2855,Starscape,8.9
2856,Starseed Pilgrim,0.5
2857,Startopia,4.75
2858,State of Decay,14.1703125
2859,State of Decay Year-One,8.9
2860,Stealth Bastard Deluxe,2.223076923076923
2861,Stealth Inc 2,1.2333333333333334
2862,Steam Marines,0.82
2863,SteamWorld Dig,3.2624999999999997
2864,Steel Ocean,3.5749999999999997
2865,Steel Storm Burning Retribution,0.8222222222222223
2866,Stellar 2D,2.55
2867,Stellar Impact,5.7
2868,Steredenn,7.8
2869,Stick RPG 2,1.7
2870,Still Life,0.4
2871,Stonehearth,7.3
2872,Stonerid,1.7
2873,Stormrise,0.45
2874,Stranded Deep,18.27027027027027
2875,Strategic War in Europe,3.0500000000000003
2876,Street Fighter IV,8.544444444444444
2877,Street Fighter V Beta,2.05
2878,Street Fighter X Tekken,4.475
2879,Street Racing Syndicate,1.1666666666666667
2880,Strider,1.7909090909090908
2881,Strife,9.197058823529412
2882,Strife Veteran Edition,1.3
2883,Strike Suit Infinity,4.1375
2884,Strike Suit Zero,1.9105263157894736
