lib_id,games
199568480,"[485, 923, 3349, 2052, 484, 486, 675, 1990, 2051]"
199594907,[923]
199603191,"[937, 739, 3109, 2959, 417, 1306, 1854, 3379, 3007, 3349, 1141, 2484]"
199628395,"[674, 94, 2160, 918, 3305, 498, 1969, 2994, 2897, 3265, 1533, 834, 1170, 1960, 1421, 1372, 923, 1371, 3247, 877, 2529, 229, 75, 3223, 93, 549, 1355, 1370, 1373, 1373, 1375, 1375, 1371, 1510, 1840, 2281, 2350, 2955, 3007]"
199637398,"[923, 2047, 2197]"
199642080,"[1313, 272, 675, 1209, 1496, 2937]"
199647568,[674]
199659716,"[1313, 2482, 3067, 674, 272, 3007, 2994, 2237, 560, 334, 924, 3349, 1041, 1773, 3541, 2196, 3072]"
199662019,"[2994, 3425, 1496, 2197]"
199664148,[3132]
199668978,[923]
199678802,"[923, 879]"
199681294,[1090]
199693353,"[1374, 3079, 3072, 1313, 2098, 837, 498, 1289, 2259, 3425, 1657, 3235, 1171, 1829, 3489, 704, 2149, 128, 3379, 3510, 349, 119, 2124, 2622, 348, 1935, 3349, 390, 135, 1696, 709, 347, 2194, 784, 1263, 1530, 674, 1496, 2197, 675, 672, 2475, 3579, 2336, 707, 420, 1908, 1444, 2637, 710, 118, 54, 671, 673, 676, 711, 776, 777, 810, 1107, 1443, 1445, 1446, 1447, 1448, 1450, 1452, 1453, 1451, 1660, 1732, 1733, 1905, 2258, 2457, 2995, 3080, 3414]"
199693744,[923]
199694980,"[313, 2161]"
199709157,"[1773, 1328]"
199717061,"[3031, 3030]"
199727985,[923]
199745733,"[923, 2482]"
199757879,"[485, 486, 484]"
199768117,"[674, 1313, 2488, 2056]"
199779448,"[923, 2994]"
199805188,"[3349, 2921, 3597, 150, 362, 819, 924, 1107, 1206, 1358, 1430, 1773, 2237, 2377, 2971, 3235, 3260, 3424]"
199806970,[1430]
199816062,[923]
199816966,"[3234, 675, 3349, 54, 717, 3595, 420, 1432, 1496, 272, 2957, 2237, 846, 1317]"
199831134,[3349]
199841615,"[923, 1374]"
199850143,[1773]
199899325,"[3349, 431, 272]"
199908506,"[1496, 1107, 675, 2994]"
199911795,[2696]
199931153,"[923, 784, 819, 1358, 1414, 1773, 2180, 3235, 3425, 3413, 3414]"
199931468,"[1955, 3349, 2482]"
199948316,"[153, 3067]"
199955973,"[923, 1206, 1263, 1414, 2077]"
199973616,[923]
199985422,[923]
200012511,[923]
200035884,[923]
200035911,[923]
200036280,"[2691, 3414, 212, 376, 1856, 3081, 1496]"
200039228,[2754]
200059104,"[674, 3308, 756, 1733, 247, 2848, 2259, 1015, 2994, 2805, 2258, 3247, 3425, 560, 3397, 1906, 198, 938, 2077, 3424, 378, 2237, 3349, 2129, 2196, 2359, 2849]"
200082927,[923]
200083632,[2994]
200083714,[417]
200086626,"[923, 3425, 3308, 3349, 1496, 2372, 3260]"
200102265,[923]
200110639,[923]
200115424,"[674, 1313, 3349, 1773]"
200124268,"[1863, 3378]"
200175559,"[729, 2237, 1263, 1578, 399, 2994]"
200190961,"[923, 2161]"
200194583,[2070]
200219550,[3425]
200243546,"[923, 1773]"
200282141,"[923, 2994, 675, 2482, 3425]"
200321746,"[923, 1262]"
200345112,"[923, 1414, 3425]"
200362041,"[3425, 3414, 198, 846, 906, 1496, 2237, 2821, 2959, 3235]"
200364872,[1113]
200376716,"[2805, 1496, 150, 54, 362, 819, 1206, 1773, 2237, 3597, 3119, 3234, 3424]"
200420585,[923]
200421415,[3349]
200471514,"[1496, 2828]"
200491490,"[923, 75, 247, 591, 784, 879, 1263, 1430, 1920, 2805, 3397, 3414]"
200517250,[2914]
200524998,"[2197, 560, 1047, 1313, 2196]"
200538601,[1773]
200560312,[923]
200574126,"[923, 2482, 2994, 1358, 1099]"
200657041,[2994]
200669964,"[650, 2804]"
200673341,"[674, 923, 485, 783, 1313, 1733, 1968, 486, 527, 75, 3308, 313, 873, 3306, 2047, 3414, 2288, 676, 1794, 3349, 924, 1587, 1094, 1939, 607, 2453, 785, 1263, 3260, 1211, 2628, 1863, 484, 3382, 1377, 2076, 2250, 3008, 1209, 132, 2805, 1833, 3499, 2336, 2403, 3051, 1282, 3502, 162, 543, 69, 87, 247, 265, 704, 777, 784, 1445, 1448, 1842, 1955, 2070, 2077, 2214, 2971, 2959, 3072, 3425, 3500, 3541]"
200680033,"[1714, 293, 799, 1904, 2197, 2627, 3299]"
200701717,[923]
200714421,[923]
200734968,[675]
200737797,[923]
200749959,[923]
200750585,"[923, 1810, 1863, 3425]"
200759485,"[671, 923, 672, 673]"
200817099,"[674, 923, 75, 244, 397, 429, 713, 1035, 1058, 1263, 1366, 1496, 1718, 2003, 2070, 2237, 2322, 2359, 2754, 2805, 3235, 3425, 3414]"
200821590,"[1996, 93]"
200857908,"[2994, 2070, 2482, 2921, 3072]"
200912155,"[3349, 2401]"
200913780,"[3007, 1084, 1180, 2804, 3282, 650, 1840, 1733, 416, 1133, 1178, 2482, 3299, 1316, 414, 415, 1181]"
200933731,[2994]
200933876,[2994]
200951504,[923]
201022310,[923]
201022896,"[2160, 2994, 674, 923]"
201023624,"[3067, 1914]"
201026570,"[2994, 1773, 2180, 3419]"
201028044,[923]
201033909,[2556]
201052506,[675]
201069271,[923]
201081230,"[3349, 2971, 3425, 3484]"
201089557,[2766]
201109162,"[923, 3425, 3567]"
201122970,"[3349, 2043, 2482, 3308, 945, 3500, 2971]"
201152238,"[2994, 3349, 924]"
201169447,[3140]
201173206,"[2488, 2959, 962, 674, 181]"
201176964,[923]
201187797,"[1997, 1808, 923, 1863, 1262, 2881]"
201196839,[923]
201208624,[1890]
201265166,"[923, 674, 671, 527, 1289, 3414, 3349, 1313, 1496, 1578, 918, 917, 873, 676, 2464, 672, 673, 675, 1767]"
201269065,[963]
201275304,[2148]
201280043,"[2767, 1468, 3067, 1733, 3334]"
201282160,[923]
201283792,"[923, 674, 2160, 1084, 2254]"
201352784,[923]
201353444,"[362, 1262]"
201355162,"[923, 3425, 2464]"
201367497,"[2910, 3425, 1430]"
201383036,"[923, 3235]"
201397220,"[1773, 54, 819]"
201410301,"[1854, 3425]"
201443705,[923]
201445671,[674]
201480718,"[674, 3414]"
201495555,"[2089, 1084, 2593, 1083]"
201506696,[923]
201512283,[923]
201533036,[923]
201576436,"[674, 923]"
201600354,"[3349, 2994, 675, 3597, 1155, 1496, 2336, 2377, 3235]"
201631174,[2921]
201634197,[923]
201656921,"[1374, 57, 478, 479, 3414]"
201678836,"[923, 49, 54, 199, 247, 362, 463, 548, 819, 1144, 1155, 1206, 1263, 1358, 1414, 1430, 1496, 1863, 2047, 2077, 2237, 2336, 2401, 2359, 2482, 2510, 2805, 2828, 2971, 2959, 3597, 3111, 3235, 3425, 3414]"
201680419,"[923, 814]"
201689712,[704]
201696785,[155]
201697182,[674]
201708562,"[923, 3597, 2336]"
201713909,"[923, 3072, 199, 247, 272, 463, 591, 906, 1263, 1262, 1423, 2047, 2336, 2595, 3081, 3235, 3287, 3322, 3349, 3425, 3414]"
201728484,[2994]
201737586,"[1733, 2160, 3007, 778, 3308, 3425]"
201743677,[923]
201757829,"[674, 1968, 923, 2160, 2994, 206, 1372, 1084, 2047, 3349, 2691, 1733, 1842, 3308, 2920, 202, 3419, 3287, 420, 1494, 2964, 204, 149, 207, 220, 675, 1449, 1496, 1863, 2881, 3234, 3424, 3414]"
201761030,[923]
201763859,[923]
201768926,"[2994, 1374]"
201769914,[675]
201777630,[923]
201793161,"[1236, 87]"
201800994,"[3349, 272]"
201816765,"[3349, 272, 3308, 3260, 3424, 1358, 2070, 220, 30, 198, 607]"
201889336,"[1163, 1160, 3178, 124, 2521]"
201895745,"[1313, 923]"
201907389,"[1863, 1904]"
201912254,[923]
201929912,[923]
201945992,[2737]
201946795,"[675, 2070]"
201968130,[924]
201974556,"[3349, 104, 2994, 1209, 1963, 277, 1035, 2215]"
201977954,[923]
201978799,"[3265, 3266, 2959, 1968, 1733, 1043, 2937, 1882, 1883]"
201987165,"[3260, 54, 924]"
201990605,"[923, 820, 2482]"
201991644,[3349]
202011768,[923]
202014107,"[923, 247]"
202017729,[923]
202018536,[1904]
202043465,"[2994, 784, 3349]"
202057920,"[1996, 1374, 1997, 676]"
202092286,[1313]
202128053,"[923, 1981]"
202139066,[923]
202140315,[923]
202140438,"[3151, 300, 1206, 3349, 1313, 879, 2994, 1289, 3308, 1211, 1358, 1945, 54, 3235, 3424, 2514, 2411, 2482, 185, 591, 2991]"
202160057,[923]
202160372,"[2994, 923]"
202174504,"[2994, 149, 150, 1430, 1773, 2077, 2921, 2971, 3235, 3349, 3425, 3414]"
202195289,"[3349, 2482, 3072, 924]"
202239376,[923]
202287486,[923]
202298227,[2628]
202329485,"[923, 1856]"
202337908,[923]
202340310,[923]
202347606,[923]
202366002,[2994]
202376797,"[1848, 1849, 1674]"
202395275,[923]
202409306,[923]
202427012,"[1374, 1996, 923, 1989, 3327, 674, 739, 2038, 3067, 1988, 199, 1128, 1373, 3181, 607, 3425, 93, 989, 1373, 1496, 1587, 1863, 1904, 2197, 2261, 2411, 2464, 3234]"
202465473,"[1236, 1237]"
202465494,[923]
202480747,"[3234, 2994]"
202491399,"[923, 3414, 3235, 1206, 1366, 2035]"
202516861,[923]
202557205,[923]
202585832,[923]
202586207,[916]
202586399,[923]
202595940,[1236]
202598205,"[2994, 272, 2161, 674, 3349, 1496, 2249]"
202600291,[923]
202616779,"[2482, 3349]"
202618978,"[1840, 93, 2959]"
202620479,"[1236, 1237]"
202625117,[923]
202664112,"[479, 478, 1773, 2237, 3119]"
202675529,[944]
202700087,"[1587, 1904]"
202700286,[923]
202705453,[923]
202706694,[2482]
202738708,"[1374, 478, 479]"
202742019,"[2727, 1960, 478, 479]"
202759236,"[1236, 675]"
202760244,"[923, 1263, 1414, 1773]"
202760417,"[143, 144, 784, 819, 1211, 1262, 1496, 1587, 1773, 2070, 2218, 2237, 2558, 2828, 3009, 3597, 3132, 3235, 3349, 3425, 3414]"
202764759,"[675, 923, 1496, 797, 2070]"
202775025,"[3489, 490, 491]"
202794882,"[527, 820]"
202818659,[2296]
202836907,[317]
202843172,"[349, 1161, 334, 2613, 3067, 1124, 2197, 2464, 3425]"
202846415,[923]
202851441,[54]
202863512,"[1863, 980, 1090]"
202894728,"[1328, 2994, 3175, 3128, 1473, 924, 846, 1107, 3425]"
202901139,[2401]
202906277,[923]
202906503,[923]
202921867,"[199, 247, 1414, 1773, 1863]"
202949952,"[923, 3425, 143, 784, 2336]"
202961177,[2336]
203058502,[923]
203086587,"[923, 674, 2994, 2554, 2829, 1263, 3349, 1496, 3235, 3425, 3404]"
203092936,"[3067, 1374, 1170, 2994, 1171, 1168, 48, 675, 1169, 1863]"
203101149,"[674, 2149, 591, 2994, 3000, 889, 2070, 2527, 2812, 3145, 3349, 3413]"
203103090,[923]
203114983,"[2994, 1328]"
203117866,"[2377, 3424, 150]"
203123715,[923]
203133963,[619]
203153814,"[206, 204, 207, 314, 813, 1863, 2341, 2482, 2514, 2532, 2805, 3349, 3425]"
203172944,[879]
203211230,[1496]
203222843,"[674, 923, 1635, 2070, 704, 1634, 51, 362, 784, 2047, 3260]"
203238341,[923]
203241031,"[819, 2381, 2359, 247, 1025]"
203260681,[2300]
203332508,[54]
203370167,"[1496, 1773, 3260, 3297, 3349, 3424]"
203370502,[923]
203373557,[923]
203377807,[923]
203387556,"[1866, 3160, 2116, 2836, 3155]"
203401879,[923]
203414979,[923]
203422894,"[923, 1773, 3349]"
203440072,"[3079, 2038, 1372, 2377, 3349, 1338, 1041, 1496, 2345, 2937, 3414]"
203450693,[923]
203455698,[1317]
203459103,"[362, 1496, 658]"
203492188,[1829]
203494117,[923]
203506108,[1206]
203572706,[1107]
203607436,[3234]
203614583,[820]
203631881,[923]
203643703,"[674, 1773, 486, 1906, 484, 485]"
203650036,"[676, 2060, 923, 1833, 1921, 2711, 2536]"
203712998,[1236]
203729080,[923]
203735948,[2994]
203745259,[923]
203746661,[923]
203765587,"[2994, 968, 2482, 3119, 1313, 2237, 3425, 3234, 3007, 2197, 3349, 1842, 2744, 879, 1041, 784, 2254, 1496, 2897, 2536, 3263]"
203800963,"[209, 674, 1084, 1428, 206, 1511, 778, 3414, 2160, 1372, 671, 3265, 3349, 1733, 1443, 3287, 202, 460, 1496, 75, 110, 149, 204, 207, 591, 672, 673, 676, 776, 777, 810, 857, 1083, 1429, 1444, 1445, 1446, 1447, 1448, 1450, 1452, 1453, 1451, 1515, 1732, 2237, 2258, 2259, 2421, 2457, 2482, 2593, 2821, 2995, 2959, 3308, 3309, 3424]"
203813088,[923]
203822193,[923]
203831787,"[3234, 3349, 923, 2482]"
203838394,"[3349, 3308, 3414, 1496, 3398, 819, 2070, 2482, 54, 1217, 1906, 210, 3500, 2971, 2937, 1842, 2994, 3205, 199, 87, 272, 378, 1209, 3595, 3597]"
203871540,[675]
203932908,[1587]
203950540,[923]
203968405,"[1313, 532, 148, 3308, 2595, 717, 3597, 3349, 247, 156, 1835, 2828, 2921, 3425]"
203986235,[923]
204014532,"[923, 110, 1263, 1414, 1863, 2070, 2381, 2359, 2482, 3597, 3235, 3425]"
204041850,[2994]
204061484,[923]
204083307,"[3413, 3379]"
204084775,[1206]
204147089,[2549]
204168370,[923]
204176632,[923]
204198891,"[923, 2994]"
204199622,"[2296, 2297]"
204208122,[923]
204245029,[3349]
204252372,[923]
204296172,"[923, 1414, 1430, 1810]"
204297995,[2691]
204302937,[3001]
204304907,[923]
204309512,[3349]
204319528,[923]
204343807,"[2994, 1496]"
204381357,[675]
204386604,[2354]
204401529,"[3379, 739, 3425, 230, 3066, 923, 198, 1263, 495, 1989, 479, 415, 487, 1129, 2090, 417, 2047, 1128, 2959, 2767, 1914, 1806, 1141, 2359, 1139, 527, 2464, 1854, 2381, 766, 1414, 199, 240, 478, 548, 651, 765, 767, 2077]"
204412693,[923]
204443543,"[1420, 2971, 3425]"
204453243,[3001]
204459221,"[2482, 3349, 2971, 2411, 1863, 3414, 2994, 2821, 879, 2237, 2754, 3424]"
204477246,"[2994, 3500, 879, 1955, 3597, 1496, 3322, 3349, 3469, 607, 924, 1430, 1906, 2464, 2527, 2971]"
204480360,[923]
204480696,"[289, 917, 918, 3007, 3385, 349, 153, 347, 3386, 3387]"
204493190,"[649, 3260, 3349, 1211, 3597, 1308, 1496]"
204495708,[923]
204537690,"[923, 143, 1262]"
204541576,"[923, 1496, 3414, 3234, 2482, 675, 1299, 1094]"
204543155,[923]
204624428,"[674, 923, 1496, 1263, 1578, 2485, 2881, 3349]"
204631355,"[2994, 2482, 3349]"
204673876,[2964]
204679729,"[674, 2476, 3354, 1496, 3349, 2482]"
204702638,"[923, 3234]"
204703234,[923]
204737421,[3265]
204742217,"[2994, 54, 621, 1496, 2336, 2377, 2401, 2482, 3349, 3541]"
204748501,[923]
204748975,"[923, 2336, 2377, 3072]"
204749083,[674]
204750078,[923]
204793925,"[923, 675, 1496, 3349]"
204795948,"[1313, 2994, 923, 3349, 2795, 506, 2230, 1773, 3369, 1412, 3500, 150, 784, 149, 48, 95, 54, 3196, 3234, 148, 691, 3080, 3424, 2401, 2452, 3379, 2921, 1863, 1420, 3235, 3413, 3414, 1718, 2971, 3425, 199, 201, 240, 247, 399, 463, 543, 621, 649, 819, 894, 906, 937, 938, 945, 977, 970, 987, 1090, 1091, 1000, 1144, 1155, 1193, 1194, 1206, 1224, 1239, 1248, 1273, 1340, 1358, 1366, 1496, 1686, 1821, 1835, 1856, 1887, 1911, 1954, 2003, 2047, 2077, 2124, 2180, 2197, 2217, 2237, 2270, 2322, 2341, 2377, 2381, 2464, 2482, 2510, 2525, 2558, 2637, 2805, 2821, 2828, 2897, 2910, 2914, 3025, 3072, 3111, 3297, 3329, 3364, 3530]"
204813749,[923]
204829406,"[2994, 1328, 2964]"
204888877,"[478, 479]"
204908772,[924]
204916406,"[3235, 879, 1738]"
204967665,"[2197, 2482]"
204970557,[923]
204986955,"[3234, 923]"
205014771,"[674, 2433, 989, 676, 2526, 233, 2431, 2636, 2160, 672, 671, 1996, 3387, 743, 2554, 673, 1263, 1872]"
205029231,"[1313, 3349]"
205031950,[923]
205035443,[1084]
205058166,"[3334, 1468, 1535, 1313, 3155, 917, 2602, 2001, 2560, 918, 3067]"
205074970,[923]
205077657,"[3303, 3304]"
205089128,"[1783, 444, 443]"
205124409,[923]
205129403,"[923, 2070]"
205145940,[923]
205171017,"[674, 2523, 1373, 1373]"
205204457,[1461]
205240425,"[923, 784, 924, 2336]"
205253661,[2994]
205278025,[923]
205285563,"[674, 3414, 1313, 1170, 2994, 2523, 3424, 1733, 3235, 639, 676, 94, 1496, 1450, 1905, 1443, 2161, 671, 2237, 2937, 1732, 642, 1444, 1452, 2258, 1160, 673, 2160, 1908, 1372, 638, 1446, 2995, 2278, 3349, 54, 637, 641, 672, 675, 776, 777, 810, 879, 1107, 1370, 1420, 1445, 1447, 1448, 1449, 1453, 1451, 1430, 1432, 1773, 1945, 2035, 2003, 2070, 2259, 2457, 3595, 2971, 3425]"
205329032,"[674, 3425]"
205339310,"[923, 1414, 3349]"
205339707,"[3424, 3597]"
205340007,[2994]
205343727,"[3067, 2994, 3287, 2237, 1773, 1015]"
205352214,[3349]
205392512,[923]
205424925,"[1575, 1414, 2482, 3260, 3349]"
205439135,[923]
205452022,[923]
205462875,"[923, 3414, 1262, 2482]"
205466848,"[923, 1285, 1496]"
205479294,"[3051, 85, 3352, 181, 820, 784, 1206, 1273, 1981, 2194, 2401, 3397, 3414]"
205511851,[923]
205532682,[923]
205546094,[3247]
205549354,"[923, 3579]"
205579387,[923]
205606245,[1313]
205633878,[923]
205633955,[674]
205634951,[923]
205636324,"[923, 2964]"
205641661,"[923, 675, 938, 2070, 2482, 2897, 3349]"
205670497,[923]
205730271,"[527, 313, 2914, 3072, 3349]"
205731112,"[674, 1313, 54, 879, 2197, 2237, 3349, 3414]"
205732978,[2377]
205751714,[923]
205753843,[1414]
205757975,[923]
205758042,"[150, 2237, 48, 675, 1496, 1773, 2070, 2971, 3234]"
205791817,[923]
205793409,"[3597, 923, 25, 3128, 2381]"
205804636,[923]
205820352,[923]
205822046,"[1587, 3007]"
205823360,"[3234, 1239]"
205827348,"[3349, 2595]"
205829374,"[93, 574, 3247, 1124]"
205834246,[1107]
205867397,[923]
205881130,[2994]
205897759,[675]
205897821,"[923, 247, 3425]"
205919571,[923]
205929037,[923]
205965436,"[2482, 1374, 2161, 3397, 2047, 512, 789, 918, 3349, 3425, 2077, 93, 1842, 1496, 2524, 2464, 2991, 2976, 560, 2196, 3414]"
205983773,"[674, 272]"
205995905,"[1970, 918, 917]"
206012062,[923]
206014489,"[93, 672, 2622, 785, 1314, 674, 1288, 2526, 1634, 3265, 1043, 1914, 54, 2160, 2505, 2737, 3506, 1521, 3489, 1733, 1829, 671, 1220, 3007, 675, 149, 784, 673, 676, 94, 202, 203, 204, 206, 207, 208, 378, 783, 1107, 1732, 2237, 2504, 3071, 3178, 3425]"
206071342,[2523]
206086186,"[923, 3349]"
206088606,"[2994, 3234, 150, 2070, 2197, 272, 2595, 3595]"
206155181,"[1043, 2893, 2896]"
206178043,[923]
206183065,"[2994, 3072, 2070, 272, 3260, 162, 3567, 3235, 3349, 1773, 924, 3597, 2971, 691, 362, 729, 1358, 1496, 2327, 696, 2557, 2464, 3595, 431, 149, 784, 1155, 1340, 1863]"
206193312,"[674, 591, 2691, 1773]"
206194501,[3234]
206210282,"[923, 674, 2482, 2161, 150, 675, 784, 2280, 3349, 3425]"
206214102,"[923, 2994, 674, 2047, 784, 2482, 675]"
206229824,"[2691, 1787]"
206232608,[923]
206248602,[923]
206266308,[2296]
206299060,[284]
206308003,"[3349, 2482]"
206326595,[923]
206346171,"[968, 1286, 2305, 1384, 3559, 3440, 2237, 1533, 1955, 783, 2070, 3425]"
206350236,[923]
206384784,[923]
206398775,"[1239, 3424, 54, 923, 3414]"
206414060,[923]
206436717,"[923, 1107]"
206440537,"[3349, 1430, 1773, 2237, 3414]"
206443462,"[3481, 2336]"
206471743,[923]
206485753,"[923, 675, 1496, 1773, 1864, 2914, 3349]"
206493334,[923]
206494852,"[1808, 1313, 1899, 591]"
206508182,"[2994, 2237]"
206510641,"[923, 1773, 2452, 3260, 3349, 3500]"
206512772,[923]
206536991,"[923, 2994, 1263, 1496, 2959]"
206556248,[3349]
206558219,[2300]
206560172,"[488, 489]"
206567289,[923]
206577552,[1864]
206588234,"[727, 923]"
206595308,"[923, 463]"
206597662,[923]
206599635,"[923, 784, 3235, 3397, 3425]"
206655674,"[3072, 784, 3425, 1722]"
206684643,[2994]
206696458,[923]
206701226,[923]
206764959,[923]
206792560,[923]
206807160,[923]
206815859,[923]
206846798,[2994]
206849672,[923]
206857830,"[1679, 1718, 2464]"
206864587,[923]
206896748,"[1313, 1374, 2936]"
206903573,[1904]
206904972,"[674, 784]"
206908028,"[591, 674, 1968, 1372, 671, 1170, 2668, 490, 3191, 1829, 2378, 492, 491, 493, 547, 672, 673, 776, 797, 810, 1961, 2457]"
206977463,[923]
206982761,"[674, 3067, 1313, 3007, 75, 228, 3414]"
206997101,[2994]
207009485,"[1087, 1236, 2813, 3371]"
207022512,[923]
207036748,"[2381, 1125, 3358, 1787, 2380, 904, 247, 3067, 1124, 3106, 905]"
207077290,[923]
207112591,[923]
207124179,"[923, 2070]"
207144527,[923]
207175903,[923]
207179295,[704]
207186541,"[923, 3349, 3419, 2377, 2553, 317, 272, 1496, 2070, 2180, 2971, 3597, 2964, 3414]"
207196616,"[2488, 3007, 1035, 3260]"
207208914,"[3199, 3169, 1389, 632, 1823, 2949, 2950, 3170, 3357]"
207216516,[2073]
207234237,[2556]
207248568,"[2060, 177, 140, 432, 433, 540, 567, 568, 679, 801, 1273, 1382, 1395, 1396, 1727, 2065, 2096, 2169, 2170, 2197, 2204, 2263, 2265, 2360, 2480, 2600, 2642, 2643, 2783, 2867, 2870, 2949, 2950, 2989, 3098, 3289, 3375, 3451]"
207262142,"[3349, 1461, 2864, 3308, 1317, 906, 1206, 3425]"
207270682,"[923, 54]"
207316620,[2829]
207319056,"[2994, 3349, 431]"
207319088,[923]
207347046,[923]
207365563,"[132, 923, 1414, 3425]"
207391878,[923]
207399776,[431]
207406826,"[923, 898, 3425]"
207424334,"[1211, 272, 2184, 3598, 3349, 2488, 1313, 2422, 431, 2994, 2091]"
207448199,[674]
207468782,[923]
207477282,"[3067, 57, 3300, 1533, 53, 3299, 2554, 1286, 546, 3007, 1136, 2642, 2029, 2688, 2409, 2552, 2553, 2556, 2643, 2687, 2687, 2688, 2689, 2689, 2690, 2690, 2691, 3298]"
207510132,[923]
207515194,[923]
207540690,"[1444, 1448]"
207563790,"[1346, 2994]"
207590964,[2381]
207602474,"[498, 1549]"
207619328,[674]
207621814,[923]
207633085,"[2077, 2994, 3094, 2178]"
207641091,[923]
207647609,"[923, 3414, 1773, 1842, 1856]"
207718097,"[3308, 674, 1374, 2488, 226, 3067, 334, 3511, 1711, 485, 2090, 3031, 591, 527, 1015, 2536, 484, 198, 486, 2359, 3234, 3424, 3425]"
207747607,[923]
207805383,[923]
207817208,[1289]
207830797,"[2994, 2766, 674, 3424, 2921, 2805, 2785, 2351, 2971, 1211, 2091, 2986, 2987, 2152, 582, 2378, 541, 3096, 1394, 844, 542, 1877, 2070, 3051, 318, 3155, 675, 2648, 3349, 2076, 3259, 2812, 54, 155, 691, 48, 1291, 391, 425, 631, 658, 703, 1048, 1085, 1527, 1542, 3582, 1567, 1961, 2100, 2154, 2155, 2190, 2377, 2403, 2560, 2747, 2775, 3367, 3386]"
207860755,[923]
207869089,"[3349, 923, 2959, 674, 2070, 1263, 1428, 3146, 2994, 2482, 3308, 54, 431, 879, 1066, 1429, 2754, 2805, 3147, 3148, 3235]"
207915392,"[96, 2994, 1946, 971, 2920, 454, 1084, 1419, 1732, 1733, 1707, 2258, 2259, 2691, 3067]"
207926270,"[3349, 2482, 675, 272]"
207945140,[3349]
207976673,"[784, 1496, 1773, 2482, 3349]"
207982884,[2482]
208002927,[674]
208004844,"[923, 2994, 675, 3349]"
208020634,"[675, 2482, 3414]"
208038249,[923]
208050447,"[362, 1715, 3199, 3282]"
208061820,"[499, 1989, 2994, 889, 1656, 1073]"
208071792,[923]
208073859,[2336]
208127048,"[2527, 879, 671, 54, 675, 672, 673]"
208127198,"[3069, 1214, 313, 3349]"
208140106,[3500]
208162306,[923]
208164637,"[3425, 906, 675, 784]"
208189013,[923]
208196373,"[923, 362, 784, 3425]"
208216690,"[431, 2595]"
208226134,[675]
208246168,[923]
208251718,"[923, 362, 2237, 3349]"
208321471,[2491]
208372342,[1971]
208433111,[923]
208433656,[923]
208456672,[1971]
208464394,"[917, 918, 1911, 431, 1474, 2237]"
208467850,[132]
208470492,[923]
208491021,"[674, 923, 3265, 918, 671, 672, 673, 676, 1262]"
208513774,[1285]
208516514,[3265]
208519728,[3112]
208569224,"[2482, 3349]"
208616727,"[1374, 674, 2994, 1372, 2482]"
208649703,"[674, 675, 591, 3349]"
208664547,[923]
208680317,[3349]
208680989,[1285]
208747788,[1414]
208753102,[923]
208798336,"[1635, 1634, 1913]"
208799740,[3199]
208815172,[3349]
208821410,"[313, 2538, 2047, 1215, 3398, 3349]"
208838704,"[1941, 54, 1414, 2197, 2237]"
208879416,"[674, 923, 402, 873, 1696, 619, 676, 1842, 199, 671, 849, 1496, 136, 512, 672, 673, 1832, 2336, 2482]"
208900216,"[674, 415, 776, 417, 356, 2165, 2444, 54, 3259, 3489]"
208906317,[1285]
208955921,"[2994, 3349]"
208962079,[1285]
208981410,[1285]
208982674,"[2482, 1313]"
208985864,[923]
208994172,"[3349, 1902]"
209000748,[2994]
209006754,"[1867, 738, 3165, 1196, 735]"
209013836,[906]
209016933,"[28, 917, 918]"
209023275,"[2640, 2258, 1833, 3064, 756, 1213, 1700, 2259, 2641, 2813, 3065, 3067]"
209025362,"[923, 1863]"
209043288,"[923, 244]"
209052347,[1180]
209087920,"[1313, 1733, 54, 2994, 3425, 2035, 2411, 3235]"
209094130,"[1496, 2482, 3349, 3414]"
209120214,[923]
209126665,"[473, 272, 3414]"
209127185,[1236]
209131025,[2994]
209161162,[923]
209193781,[2994]
209218938,[1868]
209219032,"[3425, 2994, 3349, 425, 127, 911, 1035, 1051, 2381]"
209238287,"[1733, 3173]"
209258544,[923]
209340839,"[3067, 3425, 1155, 3597, 3379, 220]"
209450381,"[638, 93, 2933, 2932, 2691, 3349, 3567, 1943, 2070, 1810, 3373, 637, 641, 642, 2504]"
209509599,[923]
209559315,"[3007, 527, 1313, 1346, 313, 2920]"
209608167,"[3067, 3425, 2595, 731]"
209623250,"[1806, 2691, 3259, 3178, 293, 1124, 2160, 3247]"
209626174,[3067]
209658229,[1733]
209665002,"[1313, 3007, 1842, 2994, 2524, 3500]"
209718563,"[2070, 621]"
209729995,[923]
209746499,[675]
209772097,"[3007, 1313, 783, 2874, 2813, 674, 1324, 3349, 2920, 2124, 1461, 2938, 877, 3595, 906, 1346, 2401, 3407, 3175, 2091, 1496, 704, 784, 879, 1155, 1245, 2070, 2194, 2197, 2160, 2224, 2237, 2937, 3425]"
209783211,"[674, 2821, 3349]"
209804171,"[2296, 2297]"
209804474,"[674, 2070]"
209807861,"[2994, 674, 2691, 1374, 3308, 2488, 57, 527, 1317, 110, 334, 968, 3349, 2197, 879, 3414, 378, 923, 985, 304, 1211]"
209817175,"[2482, 54, 674, 1206, 2237, 3425, 837, 2994, 3308, 3007, 1432, 1863, 110, 945, 1317, 923, 2035, 906, 3297]"
209820105,[3281]
209830063,"[2994, 879, 923, 3398]"
